,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
0,Klaksvík,FO,62.2266,-6.589,44.6,100,90,12.66,1616351622
1,Kapaa,US,22.0752,-159.319,71.6,68,20,20.71,1616351624
2,Hermanus,ZA,-34.4187,19.2345,63.0,77,3,4.0,1616351583
3,Ribeira Grande,PT,38.5167,-28.7,60.8,82,75,13.8,1616351626
4,Inta,RU,66.0317,60.1659,10.78,93,82,7.05,1616351629
5,Port Alfred,ZA,-33.5906,26.891,65.43,70,92,10.71,1616351630
6,Hilo,US,19.7297,-155.09,71.6,73,90,6.91,1616351351
7,Vaini,TO,-21.2,-175.2,73.4,100,75,10.36,1616351633
8,Fairbanks,US,64.8378,-147.7164,1.4,55,1,4.61,1616351634
9,Naze,JP,28.3667,129.4833,55.27,70,83,21.59,1616351635
10,Lishu,CN,43.3047,124.3278,27.3,64,0,7.07,1616351636
11,Saint Paul Harbor,US,57.79,-152.4072,32.0,86,90,6.8,1616351638
12,Povenets,RU,62.8487,34.8262,24.85,97,67,4.45,1616351639
13,Arraial do Cabo,BR,-22.9661,-42.0278,87.8,65,20,20.71,1616351640
14,General Roca,AR,-39.0333,-67.5833,80.6,22,0,13.8,1616351643
15,Cape Town,ZA,-33.9258,18.4232,68.0,60,0,20.71,1616351644
16,Borazjan,IR,29.2666,51.2159,68.0,77,0,1.79,1616351646
17,Ushuaia,AR,-54.8,-68.3,55.4,58,40,21.85,1616351647
18,Thompson,CA,55.7435,-97.8558,51.8,30,20,11.5,1616351648
19,Busselton,AU,-33.65,115.3333,66.99,92,68,1.99,1616351650
20,Mahébourg,MU,-20.4081,57.7,78.8,89,75,10.36,1616351651
21,Hobart,AU,-42.8794,147.3294,60.8,77,75,6.91,1616351653
22,New Norfolk,AU,-42.7826,147.0587,59.0,72,17,2.15,1616351655
23,Bambous Virieux,MU,-20.3428,57.7575,80.01,89,75,10.36,1616351656
24,Antalaha,MG,-14.9003,50.2788,77.56,84,92,7.49,1616351657
25,Udachny,RU,66.4167,112.4,-33.86,99,0,5.39,1616351469
26,Micco,US,27.8806,-80.5003,73.99,52,0,3.0,1616351660
27,Rome,US,43.2128,-75.4557,61.0,18,1,2.77,1616351623
28,Aswān,EG,24.0934,32.907,86.74,13,1,9.89,1616351662
29,Luba,GQ,3.4568,8.5547,82.4,83,20,6.91,1616351664
30,Inírida,CO,3.8653,-67.9239,92.26,48,77,1.88,1616351665
31,Bredasdorp,ZA,-34.5322,20.0403,62.6,72,0,8.05,1616351666
